country_code	country	Initials	isSmall	ProjFirstYear	MigCode	WPPAIDS	AgeMortalityType	AgeMortalityPattern	AgeMortProjMethod1	AgeMortProjMethod2	AgeMortProjPattern	AgeMortProjMethodWeights	AgeMortProjAdjSR	LatestAgeMortalityPattern	SmoothLatestAgeMortalityPattern	SmoothDFLatestAgeMortalityPattern	PasfrNorm	PasfrGlobalNorm	ConstantPasfr	PasfrFarEastAsianNorm	PasfrSouthAsianNorm	MigAgeSchedule	MigAgeZeroNeg	MigAgeEqualMFratio
540	New Caledonia	PLIW	0	1950	9	0	Age specific mortality pattern	UN_General	modPMD	MLT	CD_West	"c(1,0.5)"	0	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
554	New Zealand	MW	0	1950	9	0	Age specific mortality pattern	CD_North	LC				0	"c(-4,5)"	1	35	Global Norm	0	0	0	0	0	0	0
558	Nicaragua	HC	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
562	Niger	IW	0	1950	9	0	Model life tables	CD_South	modPMD	MLT	CD_North	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
566	Nigeria	IW	0	1950	9	0	Model life tables	CD_North	modPMD	MLT	CD_North	"c(1,0.5)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
570	Niue	PG	1	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
807	North Macedonia	MWVK	0	1950	9	0	Age specific mortality pattern	LogQuad	modPMD	MLT	CD_West	"c(1,0.75)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
580	Northern Mariana Islands	PG	1	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
578	Norway	MW	0	1950	9	0	Age specific mortality pattern	CD_West	LC				0	"c(-3,5)"	1	65	Global Norm	1	0	0	0	0	0	0
512	Oman	SH	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	0	65	Global Norm	0	0	0	0	0	0	0
586	Pakistan	SH	0	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
585	Palau	PG	1	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.85)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
591	Panama	HC	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
598	Papua New Guinea	PLIW	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	UN_Far_Eastern	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
600	Paraguay	HC	0	1950	9	0	Age specific mortality pattern	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
604	Peru	HC	0	1950	9	0	Age specific mortality pattern	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
608	Philippines	SESH	0	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_North	"c(1,0.5)"	3	"c(-4,5)"	0	65	Global Norm	0	0	0	0	0	0	0
616	Poland	MW	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.9)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
620	Portugal	MW	0	1950	9	0	Age specific mortality pattern	CD_West	LC				0	"c(-4,5)"	1	35	Global Norm	1	0	0	0	0	0	0
630	Puerto Rico	LZ	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.9)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	840	0	1
634	Qatar	SH	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	0	65	Global Norm	0	0	0	0	0	0	0
410	Republic of Korea	SESH	0	1950	9	0	Age specific mortality pattern	LogQuad	modPMD	MLT	CD_West	"c(1,0.75)"	0	"c(-4,5)"	1	65	ConstantPasfr	0	1	1	0	0	0	0
498	Republic of Moldova	MWVK	0	1950	9	0	Age specific mortality pattern	LogQuad	modPMD	MLT	CD_West	"c(1,0.75)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
638	R?union	LZ	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.75)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
642	Romania	MW	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.75)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
643	Russian Federation	MWVK	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.9)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
646	Rwanda	SESH	0	1950	9	1	Model life tables	HIVmortmod	modPMD	MLT	CD_North	"c(1,0.5)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
654	Saint Helena	PG	1	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
659	Saint Kitts and Nevis	PG	1	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.9)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
662	Saint Lucia	JM	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
666	Saint Pierre and Miquelon	PG	1	1950	9	0	Model life tables	LogQuad	modPMD	MLT	UN_Far_Eastern	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
670	St. Vincent and the Grenadines	LZ	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.9)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
652	Saint Barth?lemy	PG	1	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	312	0	1
663	Saint Martin (French part)	PG	1	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	312	0	1
882	Samoa	LZ	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	UN_Far_Eastern	"c(1,0.75)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
674	San Marino	PG	1	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	ConstantPasfr	0	1	0	0	0	0	0
678	Sao Tome and Principe	YK	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_North	"c(1,0.85)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
682	Saudi Arabia	SH	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.75)"	3	"c(-4,5)"	0	65	Global Norm	0	0	0	0	0	0	0
686	Senegal	IW	0	1950	9	0	Model life tables	CD_South	modPMD	MLT	CD_North	"c(1,0.75)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
688	Serbia	MWVK	0	1950	9	0	Age specific mortality pattern	LogQuad	modPMD	MLT	CD_West	"c(1,0.9)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
690	Seychelles	LZ	0	1950	9	0	Age specific mortality pattern	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
694	Sierra Leone	IW	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_North	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
702	Singapore	SESH	0	1950	9	0	Age specific mortality pattern	CD_North	modPMD	MLT	CD_North	"c(1,0.9)"	0	"c(-4,5)"	1	65	ConstantPasfr	0	1	1	0	0	0	0
534	Sint Maarten (Dutch part)	PG	1	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
703	Slovakia	MWVK	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.75)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
705	Slovenia	MWVK	0	1950	9	0	Age specific mortality pattern	LogQuad	LC				3	"c(-4,5)"	1	35	Global Norm	1	0	0	0	0	0	0
90	Solomon Islands	LZ	0	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
706	Somalia	IW	0	1950	9	0	Model life tables	CD_North	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
710	South Africa	PG	0	1950	9	1	Age specific mortality pattern	HIVmortmod	modPMD	MLT	CD_West	"c(1,1)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
728	South Sudan	VK	0	1950	9	0	Model life tables	CD_North	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
724	Spain	MW	0	1950	9	0	Age specific mortality pattern	CD_West	LC				0	"c(-4,5)"	1	35	ConstantPasfr	0	1	0	0	0	0	0
144	Sri Lanka	YK	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
275	State of Palestine	SH	0	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	0	"c(-1,1)"	0	65	Global Norm	0	0	0	0	0	0	0
729	Sudan	VK	0	1950	9	0	Model life tables	CD_North	modPMD	MLT	CD_West	"c(1,0.5)"	0	"c(-4,1)"	0	65	Global Norm	0	0	0	0	0	0	0
740	Suriname	PLIW	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
752	Sweden	MW	0	1950	9	0	Age specific mortality pattern	CD_North	LC				0	"c(-4,5)"	1	35	Global Norm	1	0	0	0	0	0	0
756	Switzerland	MW	0	1950	9	0	Age specific mortality pattern	CD_West	LC				0	"c(-4,5)"	1	65	ConstantPasfr	0	1	0	0	0	0	0
760	Syrian Arab Republic	SH	0	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
762	Tajikistan	VK	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
764	Thailand	JM	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
626	Timor-Leste	YK	0	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_North	"c(1,0.5)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
768	Togo	IW	0	1950	9	0	Model life tables	CD_South	modPMD	MLT	CD_North	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
772	Tokelau	PG	1	1950	9	0	Model life tables	LogQuad	modPMD	MLT	UN_Far_Eastern	"c(1,0.90)"	0	1	0	65	Global Norm	0	0	0	0	882	0	1
776	Tonga	LZ	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	UN_Far_Eastern	"c(1,0.85)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
780	Trinidad and Tobago	PLIW	0	1950	9	0	Age specific mortality pattern	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
788	Tunisia	VK	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.75)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
792	T?rkiye	YK	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	300	0	0
795	Turkmenistan	VK	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
796	Turks and Caicos Islands	PG	1	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
798	Tuvalu	PG	1	1950	9	0	Model life tables	LogQuad	modPMD	MLT	UN_Far_Eastern	"c(1,0.85)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
800	Uganda	JM	0	1950	9	1	Model life tables	HIVmortmod	modPMD	MLT	CD_North	"c(1,0.75)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
804	Ukraine	MWVK	0	1950	9	0	Age specific mortality pattern	LogQuad	modPMD	MLT	CD_West	"c(1,0.9)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
784	United Arab Emirates	SH	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.75)"	3	"c(-4,5)"	0	65	Global Norm	0	0	0	0	0	0	0
826	United Kingdom	MW	0	1950	9	0	Age specific mortality pattern	CD_North	LC				0	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
834	United Republic of Tanzania	JM	0	1950	9	1	Model life tables	HIVmortmod	modPMD	MLT	CD_North	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
840	United States of America	MW	0	1950	9	0	Age specific mortality pattern	CD_West	LC				0	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
850	United States Virgin Islands	LZ	1	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
858	Uruguay	HC	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
860	Uzbekistan	VK	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
548	Vanuatu	LZ	0	1950	9	0	Model life tables	LogQuad	modPMD	MLT	CD_West	"c(1,0.5)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
862	Venezuela (Bolivarian Republic of)	HC	0	1950	9	0	Age specific mortality pattern	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	"c(-4,5)"	1	65	Global Norm	0	0	0	0	0	0	0
704	Viet Nam	JM	0	1950	9	0	Model life tables	CD_North	modPMD	MLT	CD_North	"c(1,0.5)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
876	Wallis and Futuna Islands	PG	1	1950	9	0	Model life tables	UN_Far_Eastern	MLT		UN_Far_Eastern		0	0	0	65	Global Norm	0	0	0	0	540	0	1
732	Western Sahara	VK	0	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	3	1	0	65	Global Norm	0	0	0	0	0	0	0
887	Yemen	SH	0	1950	9	0	Model life tables	CD_West	modPMD	MLT	CD_West	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
894	Zambia	PG	0	1950	9	1	Model life tables	HIVmortmod	modPMD	MLT	CD_North	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
716	Zimbabwe	PG	0	1950	9	1	Model life tables	HIVmortmod	modPMD	MLT	CD_North	"c(1,0.5)"	0	1	0	65	Global Norm	0	0	0	0	0	0	0
