"name"	"country_code"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"
"Puerto Rico"	630	-0.1306181244	-0.0932204333	-0.0388810352	-0.0520866876	-0.0151416352	-0.0066778493	-0.0151896161	-0.0163788381	-8.4139097846949E-005	-0.0082528175	-0.0383736447	-0.0367024067
"Qatar"	634	0.2259290372	0.1253418159	0.3452743258	0.2843081274	0.3143165481	0.1722805651	0.4557501162	0.155021481	-0.0471189905	0.0854827059	0.2870203961	1.0437540111
"Republic of Korea"	410	7.03749328653331E-005	0.0207719817	-0.0112222895	-0.0137048501	-0.0143056584	-0.0047584083	0.0084655224	0.0107397633	-0.0147315521	-0.0115252518	-0.0021373633	0.0071823913
"Republic of Moldova"	498	0.0384860677	0.0535716121	0.0335901733	0.0223193554	0.0155303245	-0.0068805971	-0.0022906134	-0.0200552277	-0.0302359196	-0.0575149438	-0.0771036798	-0.0452276394
"Reunion"	638	0.0102575057	-0.0135192589	-0.0072566735	0.0314916703	-0.0513630215	-0.0371800584	0.0060676395	-0.0035725792	0.0157046883	0.0144697732	-0.0012090896	0
"Romania"	642	-0.0002217255	-0.0013626804	-0.0044266364	0.0028994457	0.0034599428	-0.0046608402	-0.0056801471	-0.0052670546	-0.0175751423	-0.0142949389	-0.0023287554	-0.0024668452
"Russian Federation"	643	0.0022645724	-0.0108779397	-0.0116139978	-0.0043465207	-0.0022268632	0.0047698443	0.007990717	0.0063168126	0.0149830354	0.0155328846	0.0111426267	0.0156833425
"Rwanda"	646	0	0	-0.0477261385	0.0061863253	-0.0053268757	-0.0045880336	-0.0097265282	0.0049077685	-0.2125001525	0.3162429787	-0.0075677943	-0.0067380338
"Saint Lucia"	662	-0.1100829881	-0.1435693266	-0.1042480061	-0.0799248206	-0.09263455	-0.0813701376	-0.0690008815	-0.0337140868	-0.0347807208	-0.0064472252	-0.0014463297	0.017230226
"Saint Vincent and the Grenadines"	670	-0.073238806	-0.077344685	-0.1152097643	-0.1164797841	-0.0971953525	-0.0758989269	-0.0730802141	-0.0679862553	-0.0807560297	-0.073509554	-0.0481941111	-0.0470992837
"Samoa"	882	-0.0336776205	-0.0251037587	-0.0133738322	-0.0396874115	-0.0929771259	-0.11601699	-0.1120511205	-0.1165656439	-0.08426611	-0.1016702124	-0.0900615071	-0.0854286159
"Sao Tome and Principe"	678	-0.1523166667	-0.0591677724	-0.1424324955	-0.0114820131	-0.0337907907	-0.0147808297	-0.0555327372	-0.0244129116	-0.0317901103	-0.0698507417	-0.0430186189	-0.0096885813
"Saudi Arabia"	682	0.0070694087	0.0052680162	0.0309262274	0.038864888	0.0847625017	0.1349541962	0.1413784959	0.0405621275	-0.0074978659	-0.0472275974	0.109087584	0.0063639357
"Senegal"	686	0.0133378394	0.015832028	0.015735097	0.023708191	0.015548869	-0.0275008248	-0.0152827089	-0.0093650234	-0.0093168719	-0.0240903777	-0.015325078	-0.0147328155
"Serbia"	688	0.0052294506	-0.0068861148	-0.0115095956	-0.0112717762	-0.0025073502	0.0008916273	-0.0011438056	-0.0029103343	0.0439670404	-0.0195517455	-0.0314959097	-0.0241690763
"Seychelles"	690	-0.0518143274	-0.0557957587	-0.0205669817	-0.02143701	0.0044091711	-0.0033751856	-0.0471840314	-0.0767591546	0.0089961712	-0.0017896677	0.0315014917	-0.0127563322
"Sierra Leone"	694	0	0	0	0	0	0	0	0.0175041995	-0.1113123529	-0.0381955665	0.1207797946	0.0117191856
"Singapore"	702	0.0641279016	0.0520711355	0.0002619788	-0.000193129	0.0028393408	0.006305707	0.0570757751	0.0442292399	0.0825244231	0.0732900903	0.111172534	0.0999313319
"Slovakia"	703	0.019054442	0.0047176591	-0.0063876164	-0.0132092057	-0.0033659365	-0.0020436372	-0.0069712191	-0.0068461188	-0.0028626057	-0.0005526809	0.0010740515	0.0056014211
"Slovenia"	705	-0.0142801478	-0.0144424566	-0.0096240689	-0.012448484	0.0090480611	0.0169267261	0.0428121769	0.015477045	-0.008227982	0.0006903137	0.0084562048	0.0223560989
"Solomon Islands"	90	0.019968149	0.0251502053	0.0199204201	0.0159886589	0.0132133856	0.0009408262	-4.33625018429063E-006	-0.0067649155	-0.0031136864	-0.001884555	-0.0118786621	-0.0253480671
"Somalia"	706	0	-0.0004158088	-0.0003791204	0.0004847603	-5.80480754160596E-007	0.4090652945	-0.1366312041	-0.1041927683	-0.1413187927	-0.0157578107	-0.027080262	-0.0354318173
"South Africa"	710	-0.0004982766	0.0008762033	0.0066226471	0.0101412909	0.0102908112	0.0028528896	0.0060223248	-0.0040433844	0.021867863	0.00383597	0.0239054802	0.029079186
"South Sudan"	728	0	0	0	0	0.006854767	0.0145710041	0.0319015832	-0.0743605195	-0.1899647758	0.0736068128	0.0649329684	0.0976448223
"Spain"	724	-0.0155164974	-0.0157749611	-0.0063711879	-0.0045442523	0.002869897	0.0021517852	-0.0011546304	-0.0017589752	0.0082109824	0.0201929866	0.0702340958	0.0518583968
"Sri Lanka"	144	-0.0020431387	-0.008491793	-0.0048003295	-0.0034635184	-0.0116141284	-0.0172668729	-0.0263084811	-0.0084969289	-0.0147645082	-0.0219278773	-0.0053061059	-0.0192254727
"State of Palestine"	275	-0.073843846	-0.0688192861	-0.0726373065	-0.2382054159	-0.0286846934	-0.0633298327	-0.0406988643	-0.0223684106	0.0168150722	0.0269397277	-0.059290289	-0.0252816406
"Sudan"	729	0	0	0	0	0.0019547027	0.0149057941	0.015258499	0.0087731514	0.0599736996	-0.0260907971	-0.0155067123	-0.0158298943
"Suriname"	740	-0.0159210043	-0.0216558574	-0.0380854562	-0.0417134345	-0.1526143466	-0.1107348478	-0.0868971817	-0.012886358	-0.0082160663	-0.0129768505	6.42855306127674E-006	-0.0100055453
"Swaziland"	748	-0.0100915751	-0.0064410299	-0.0283707439	-0.0241843032	-0.0176564	-0.0183175401	-0.0240249398	0.0243078589	-0.0443279921	-0.0124555234	-0.0433170539	-0.005431624
"Sweden"	752	0.0074254845	0.0065108459	0.0107426839	0.0169199295	0.0023354312	0.0108104869	0.0035855258	0.016114477	0.0182799444	0.0066242047	0.0159736771	0.0290640379
"Switzerland"	756	0.0282229041	0.0259891245	0.0521477988	0.0159483139	0.0040822731	-0.0212966031	0.0128561294	0.0202700568	0.0370705672	0.0092942297	0.0259748651	0.0465501751
"Syrian Arab Republic"	760	-0.0205078385	-0.0038247119	-0.0034837311	-0.0029638779	-0.0127768506	-0.0213738763	-0.0097141006	-0.0137337241	-0.005621795	-0.0090666637	-0.0232059846	0.0627892859
"Tajikistan"	762	-0.0109017161	-0.0137339786	0.0376636055	0.0139136135	0.0099171595	-0.0016845312	-0.0055824396	-0.0083604071	-0.0546058869	-0.0561504963	-0.0156061474	-0.0091623804
"TFYR Macedonia"	807	0	-0.0327045435	-0.0278287776	-0.0183571605	-0.0360636994	-0.0083214615	-0.0383768338	-0.0268963597	-0.0646008628	0.0147335071	0.0017274742	-0.0041090044
"Thailand"	764	0	0	0	0	0.0109163097	0.0067849891	0.0072180542	0.0096992952	-0.019573783	0.010101137	0.0176901223	-0.0108308962
"Timor-Leste"	626	0.0019704752	0.0039304395	0.0026396841	0.0036480624	0.0037459132	-0.1468292455	0.0187315964	0.0053510053	-0.0058297671	-0.1871581862	0	-0.0752245588
"Togo"	768	-0.0336226529	-0.0389024853	-0.0492783039	0.0813065657	-0.0236343671	-0.0414860984	0.0183770588	-0.0061481804	-0.0250826248	-0.0070019888	-0.0020543695	-0.0018039014
"Tonga"	776	-0.034180432	-0.0890210397	0.0016720779	-0.0423194331	-0.0904942515	-0.0892956184	-0.134850065	-0.1160367418	-0.1164503757	-0.0907034442	-0.082981156	-0.0811806656
"Trinidad and Tobago"	780	-0.0043399605	-0.0038173819	-0.068282024	-0.0674722907	-0.0310329008	-0.0305075597	-0.031583661	-0.038491462	-0.0261665401	-0.0259322503	-0.0103779239	-0.0087151765
"Tunisia"	788	-0.0161362103	-0.0241146048	-0.0208910355	-0.0239636016	-0.0207519663	-0.0129605965	-0.0038274624	0.0092202073	0.0053931618	-0.0059058302	-0.0074718595	-0.0032772706
"Turkey"	792	-0.0009314219	-0.0038135586	-0.0094061034	-0.0103150735	-0.0090532244	-0.009391145	-0.0017672157	-0.0030501395	-0.0037040923	-0.0025630905	-0.0015829492	-0.0007380831
"Turkmenistan"	795	-0.0237646573	0.0276635724	0.0227555552	0.0192746032	0.0144158165	0.0064845187	-0.0087787487	-0.0106267257	0.0118955834	-0.0144039771	-0.0254262045	-0.0120155717
"Uganda"	800	0	0	0.0184443294	0.0066539179	-0.0254635178	-0.0153931382	-0.0091905204	0.0159168777	0.0068431766	-0.0022051301	-0.0002059678	-0.0046997603
"Ukraine"	804	0.0011777149	-0.0081245752	0.0106455927	0.0059129765	0.0044566697	0.0021408238	0.003783826	0	0.0014406315	-0.0090379553	-0.0033724899	0.0049897178
"United Arab Emirates"	784	-0.0228193706	-0.0242511064	0.4120502634	0.3731763484	1.0870258153	0.7279827759	0.171895647	0.1926228717	0.1813315044	0.1979516729	0.2854208631	0.9188480369
"United Kingdom"	826	-0.0070712801	0.0013669354	0.002713195	-0.0015612364	0.0019123809	0.0006956452	-0.0017316167	0.0017474078	0.003590752	0.0086038296	0.0164262304	0.0139384855
"United Republic of Tanzania"	834	0	0	0.0026797386	0.0030834881	0.0087462155	-0.0013925217	0.0019895854	0.0031217601	0.0232015819	-0.0068752312	-0.0101407939	-0.0077271026
"United States of America"	840	0.0063163285	0.0108799068	0.0051440398	0.0074875786	0.0135331926	0.0176486789	0.0157968437	0.0161938147	0.0175039829	0.0315973658	0.0187014224	0.0175231702
"United States Virgin Islands"	850	-0.0112707595	-0.0182889449	0.3147217455	0.0654101996	0.1468237865	0.022858142	-0.0354795119	-0.1065846295	-0.0447250927	-0.0367788596	-0.0485849361	-0.0574474798
"Uruguay"	858	0.0044672652	0.0084295603	-0.0023633408	-0.0126172945	-0.0483989038	-0.021198582	-0.0102890009	-0.0099604305	-0.0064309902	-0.0080635582	-0.0313173681	-0.015036893
"Uzbekistan"	860	-0.0060217007	0.0021240435	0.0154835489	0.0120610716	0.0159757033	-0.0031690873	-0.0072039904	-0.0205361958	-0.0133890288	-0.0163045036	-0.031400127	-0.0170256939
"Vanuatu"	548	-0.0021805221	-0.0022212512	0.0010517888	-0.0068114206	0.0168524851	0.0024529681	-0.0286420949	-0.0215415141	-0.0020118254	-0.0421253477	-0.0027126631	0.0054208955
"Venezuela (Bolivarian Republic of)"	862	0.0333745083	0.027286242	0.0032980308	0.0027485388	0.0317036182	0.0302200317	0.0049681276	0.0043296233	0.0020262618	0.0018105984	0.001638837	0.0014966757
"Viet Nam"	704	0	0	0	0	0	-0.0165351753	-0.0059190795	-0.0053898141	-0.0057210371	-0.0042544701	-0.0095482291	-0.0103319976
"Western Sahara"	732	0.4067993607	0.3924535439	0.3815861774	0.3364790363	-0.1454308943	0.811142537	0.0676069781	0.0586555276	0.0479642851	0.1052103813	0.2944881632	0.1110378651
"Yemen"	887	-0.0107266697	-0.015661923	-0.0196086698	-0.0440731624	-0.0579013721	-0.0112330706	-0.0063235292	-0.0051806423	0.0570641044	-0.0066585871	-0.0057069362	-0.0067031913
"Zambia"	894	0	0	0.0008109966	-0.0011679254	0.0064715491	0.0007214442	0.0082266149	0.0041793451	-0.0014282589	0.0094423491	-0.0080893133	-0.0074103607
"Zimbabwe"	716	-0.0010921585	-0.001559741	-0.0026652347	-0.0063308872	-0.005831391	-0.0164524512	0.0194159227	0.0136005077	-0.0183336835	-0.0171830695	-0.0559837238	-0.0629396482
